MEDIUM_MEDIENINHABER,RECHTSTRÄGER,LEERMELDUNG,QUARTAL,bekanntgabe_description,year,BEKANNTGABE,EURO
Kurier,Kammer der Wirtschaftstreuhänder,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16012.8
SV Aktuell,Kammer der Wirtschaftstreuhänder,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6300.0
OÖNachrichten,Kammer der Wirtschaftstreuhänder,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12444.91
Kleine Zeitung,Kammer für Arbeiter und Angestellte für Kärnten,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14500.0
NÖN,Kammer für Arbeiter und Angestellte für Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16770.33
Kronehit,Kammer für Arbeiter und Angestellte für Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7352.18
Österreich,Kammer für Arbeiter und Angestellte für Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7733.96
Heute,Kammer für Arbeiter und Angestellte für Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9055.47
Radio Niederösterreich,Kammer für Arbeiter und Angestellte für Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8196.1
Kronen Zeitung,Kammer für Arbeiter und Angestellte für Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5277.66
Bezirksblätter Niederösterreich,Kammer für Arbeiter und Angestellte für Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11792.08
WNTV,Kammer für Arbeiter und Angestellte für Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9150.0
P3TV,Kammer für Arbeiter und Angestellte für Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11666.65
Kronen Zeitung OÖ,Kammer für Arbeiter und Angestellte für Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,71190.56
Heute,Kammer für Arbeiter und Angestellte für Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7033.66
Life Radio OÖ,Kammer für Arbeiter und Angestellte für Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10000.0
Radio Oberösterreich,Kammer für Arbeiter und Angestellte für Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,33632.11
OÖNachrichten,Kammer für Arbeiter und Angestellte für Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17903.42
ORF Oberösterreich,Kammer für Arbeiter und Angestellte für Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,21024.39
Kronen Zeitung,Kammer für Arbeiter und Angestellte für Salzburg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5912.19
Salzburger Nachrichten,Kammer für Arbeiter und Angestellte für Salzburg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7006.06
Personal Fitness GmbH,Kammer für Arbeiter und Angestellte für Salzburg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10000.0
Reisenhofer Thomas Sportsmarketing,Kammer für Arbeiter und Angestellte für Salzburg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7500.0
FCG Magazin (Fraktion Christlicher Gewerkschaft),Kammer für Arbeiter und Angestellte für Steiermark,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5130.0
Radio Soundportal,Kammer für Arbeiter und Angestellte für Steiermark,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5700.0
Kleine Zeitung,Kammer für Arbeiter und Angestellte für Steiermark,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8550.0
Kronen Zeitung,Kammer für Arbeiter und Angestellte für Tirol,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13197.3
Tiroler Tageszeitung,Kammer für Arbeiter und Angestellte für Tirol,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14954.38
Radio Tirol,Kammer für Arbeiter und Angestellte für Tirol,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8835.04
Basics Tirol,Kammer für Arbeiter und Angestellte für Tirol,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15333.0
"Bezirksblätter Tirol (ausgenommen Kitzbühel, Kufstein, Schwaz, inkl Stadtblatt)",Kammer für Arbeiter und Angestellte für Tirol,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15317.14
Antenne Vorarlberg,Kammer für Arbeiter und Angestellte für Vorarlberg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10300.0
ORF Vorarlberg,Kammer für Arbeiter und Angestellte für Vorarlberg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18850.0
Vorarlberger Nachrichten,Kammer für Arbeiter und Angestellte für Vorarlberg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,24813.83
Heute,Kammer für Arbeiter und Angestellte für Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12420.0
Infoscreen,Kammer für Arbeiter und Angestellte für Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,47080.8
Radio Wien,Kammer für Arbeiter und Angestellte für Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11850.0
ORF Wien,Kammer für Arbeiter und Angestellte für Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18150.0
Falter,Kammer für Arbeiter und Angestellte für Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15290.0
Österreich,Kammer für Arbeiter und Angestellte für Wien,0,20123,Werbeaufträge und Medienkooperationen,2012,2,22178.55
Kärntner Monat,Kärnten Therme GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5600.0
Skipresse,Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5500.0
Sonntag Aktuell,Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8400.0
Sport 1 TV,Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,75500.0
Süddeutsche Zeitung,Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18374.0
Skylines Boardmagazin,Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7875.0
Revista Ufficiale C Sampdoria s.p.a,Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,30000.0
Radio Hamburg,Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7146.0
News,Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17671.5
National Geographic,Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8600.0
Münchner Merkur,Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,54183.0
Kronen Zeitung Bunt,Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,125360.56
"Kölner Stadtanzeiger, Rundschau, Express",Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,23531.52
IO Donna,Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11500.0
Golfjournal,Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8850.0
Süddeutsche Zeitung Magazin Special,Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16300.0
"google (at, de, it, cz, nl)",Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,19000.0
Germanwings Boardmagazin,Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5750.0
Fallstaff,Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,21282.0
Bergauf ÖAV,Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5775.37
Austria Live Stadionzeitung,Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7500.0
ALPS Magazin,Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12690.0
App Outdooractive,Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9500.0
Alpe Adria Magazin,Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6300.0
WAZ,Kärnten Werbung Marketing & Innovationsmanagement GesmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12882.84
Kärntner Woche,Kärntner Gebietskrankenkasse,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5467.51
ORF Kärnten,Kärntner Wirtschaftsförderungs Fonds ,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9000.0
ORF,KELAG-Kärntner Elektrizitäts- Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16248.7
Kärntner Regionalmedien,KELAG-Kärntner Elektrizitäts- Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,19504.65
Kärntner Woche,KELAG-Kärntner Elektrizitäts- Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5438.24
Der Rundblick - Lesezirkel,KELAG-Kärntner Elektrizitäts- Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7000.0
Kleine Zeitung,KELAG-Kärntner Elektrizitäts- Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14860.26
MediaPrint,KELAG-Kärntner Elektrizitäts- Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15949.63
Ankünder City Light Werbung,KIMUS Kindermuseum Graz GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,16800.0
moments - Kärntnerin,Klagenfurt Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6000.0
L2 Werbeagentur GmbH,Klagenfurt Marketing GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13731.6
Holzkurier,Klagenfurter Messe Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7400.0
Holzzentralblatt,Klagenfurter Messe Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9994.92
ORF Kärnten,Klagenfurter Messe Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,32500.0
Kärntner Woche,Klagenfurter Messe Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8568.0
Kronen Zeitung,Klagenfurter Messe Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9794.4
Kleine Zeitung,Klagenfurter Messe Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,33767.95
ORF Wien,Kleinregion Sulmtal-Sausal,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9315.0
ENERGIE Vision,Klima- und Energiefonds,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6500.0
Kommunal,Kommunalkredit Austria AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12313.11
RFG Recht & Finanzen für Gemeinden,Kommunalkredit Austria AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5968.34
Public,Kommunalkredit Austria AG,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5437.0
OÖ Media Data Vertriebs- und Verlagsges.m.b.H.,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,21098.0
OÖN Redaktion GmbH & CO KG,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,30594.0
Ordinariat der Erzdiözese Salzburg,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,70227.4
Österreichische Medienakademie - Kuratorium für Journalistenausbildung,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,429975.0
Osttiroler Bote Medienunternehmen Ges.m.b.H.,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,8700.6
Presseclub Concordia,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,23625.0
Salzburger Nachrichten Verlagsges.m.b.H. & Co KG,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,52999.0
Salzburger Volkszeitung GmbH & Co KG,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,25101.0
Salzburger Woche Verlags GesmbH,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,103535.8
Schlüsselverlag J.S. Moser GmbH.,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,13989.0
Slomedia GmbH,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,28664.3
Sportzeitung Verlags-GmbH,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,22624.3
Standard Verlagsgesellschaft m.b.H.,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,78357.0
Steirischer Presseclub,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,7087.5
Styria Multi Media Men GmbH & Co KG,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,23807.7
Verein zur Förderung der Nutzung von Zeitungen in der Schule,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,219144.0
Verlag Rudolf M. Rohrer,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,8635.6
Verlagsgruppe NEWS Gesellschaft m.b.H.,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,203107.5
W 3 Verlagsges.m.b.H.,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,52742.0
Wallig Ennstaler Druckerei und Verlag GmbH,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,8635.6
Wiener Dom-Verlag Ges.m.b.H.,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,76574.5
WirtschaftsBlatt Medien GmbH,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,42587.0
"Bischöfliches Ordinariat, Diözese Graz-Seckau","Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,83535.8
Bischöfliches Seelsorgeamt Diözese Gurk,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,63631.9
BVZ Burgenländische Volkszeitung GmbH,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,48868.1
A.B.C. Werbeagentur Ges.m.b.H.,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,47091.3
Agrar Media Verlagsgesellschaft mbH.,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,83535.8
Die Furche Zeitschriftenbetriebsgesmbh & Co KG,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,93856.0
Die ganze Woche Ges.m.b.H.,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,83535.8
Die Presse Verlags-Gesellschaft m.b.H. & Co KG,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,80000.0
Diözese Eisenstadt,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,83617.7
Diözese Feldkirch,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,66214.4
Diözese Innsbruck,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,79538.0
"Eugen Ruß, Vbg. Zeitungsverlag u. Druckerei GmbH","Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,11627.0
Falter Zeitschriftengesellschaft m.b.H.,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,96207.0
Freiheitliche Partei Österreichs (FPÖ),"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,46067.6
Friedrich Austerlitz-Institut für JournalistInnenausbildung,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,9715.0
"Friedrich Funder Institut für Publizistik, Medienforschung und Journalistenausbildung","Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,29303.0
GESPU - Gesellschaft für Publizistik und Medienforschung,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,12614.0
Kärntner Tageszeitungsges.m.b.H,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,11854.0
Katholische Medien Akademie,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,61425.0
Kirchenblatt für die Diözese St. Pölten,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,68139.0
Kirchenzeitung Diözese Linz,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,84145.8
Kitzbüheler Anzeiger Ges.m.b.H.,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,8635.6
Kleine Zeitung GmbH & Co KG,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,70295.0
Kroatischer Presseverein,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,10625.7
Mediaprint Zeitungs- und Zeitschriftenverlag Ges.m.b.H & Co KG,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,100036.0
Murtaler Zeitung GmbH,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,6940.5
Neues Land Medien GesmbH,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,83535.8
Niederösterreichisches Pressehaus Druck- und Verlagsges.m.b.H.,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,107235.8
Oberösterreichischer Presseclub,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,8505.0
OÖ Journalistenakademie,"Kommunikationsbehörde Austria (""KommAustria"")",0,20123,Förderungen,2012,4,61425.0
C-more Werbeagentur,KSB - Kultur-Service Burgenland GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6468.6
ORF,KSB - Kultur-Service Burgenland GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15063.68
Mediaprint,KSB - Kultur-Service Burgenland GmbH,0,20123,Werbeaufträge und Medienkooperationen,2012,2,20743.17
Tiroler Tageszeitung,Kunsthistorisches Museum mit Museum für Völkerkunde und österreichischem Theatermuseum,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11500.0
Kurier,KUNSTMEILE KREMS Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7560.0
Der Standard,KUNSTMEILE KREMS Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9333.0
Infoscreen,KUNSTMEILE KREMS Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13398.0
Die Presse,KUNSTMEILE KREMS Betriebsgesellschaft m.b.H.,0,20123,Werbeaufträge und Medienkooperationen,2012,2,22184.33
Radio Stephansdom,Kurbad Tatzmannsdorf Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5224.5
Wiener Bezirksblatt GmbH,Kurbad Tatzmannsdorf Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10000.0
Kurier,Kurbad Tatzmannsdorf Aktiengesellschaft,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5936.35
BVZ,Land Burgenland,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5927.04
ORF Burgenland,Land Burgenland,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18164.73
Kronen Zeitung,Land Burgenland,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12461.2
Heute,Land Burgenland,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7731.02
Österreich,Land Burgenland,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7417.26
Bezirksblätter Burgenland (alle Bezirke),Land Burgenland,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13009.53
Villach :stadtzeitung,Land Kärnten,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6048.0
Österreichischer Rundfunk - ORF,Land Kärnten,0,20123,Werbeaufträge und Medienkooperationen,2012,2,40259.4
ORF Kärnten,Land Kärnten,0,20123,Werbeaufträge und Medienkooperationen,2012,2,28600.0
Kärntner Tageszeitung - KTZ,Land Kärnten,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15976.63
Kärntner Woche,Land Kärnten,0,20123,Werbeaufträge und Medienkooperationen,2012,2,55382.28
Antenne Kärnten,Land Kärnten,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9166.0
Kärntner Monat,Land Kärnten,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15230.0
Kronen Zeitung,Land Kärnten,0,20123,Werbeaufträge und Medienkooperationen,2012,2,57846.94
Kleine Zeitung,Land Kärnten,0,20123,Werbeaufträge und Medienkooperationen,2012,2,47637.44
kosmo Twist Zeitschriftenverlag GmbH,Land Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,8820.0
Kronen Zeitung,Land Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,95408.32
ORF Niederösterreich,Land Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,23480.0
Heute,Land Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,37940.51
Österreich,Land Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,99330.57
ORF Enterprise GmbH & Co. KG,Land Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,29767.2
NÖN,Land Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,165715.18
Mediaprint,Land Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7429.97
Der Standard,Land Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,18373.66
Bezirksblätter Niederösterreich,Land Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,28205.62
Kurier,Land Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,33337.33
NEWS,Land Niederösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6375.0
Bezirksrundschau,Land Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,65916.65
City Magazin,Land Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13003.0
HT 1 Grieskirchen/Eferding,Land Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9907.0
Innsat TV,Land Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,13050.0
LT 1,Land Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12421.0
ORF,Land Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,71501.74
Kronehit Radio,Land Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,21355.95
Life Radio,Land Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,36427.0
Radio Arabella,Land Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7270.4
Die Oberösterreicherin,Land Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6090.0
Hallo Oberösterreich,Land Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14866.68
Kronen Zeitung,Land Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,48129.0
OÖ. Nachrichten,Land Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,76992.76
Österr. Bauernzeitung,Land Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,20844.09
Österreich,Land Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,19691.0
Tips,Land Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,57220.84
Weekend Magazin,Land Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,12398.0
Zeitschrift Informativ,Land Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6700.0
Unsere Generation Wir >50,Land Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,10500.0
BTV Vöcklabruck,Land Oberösterreich,0,20123,Werbeaufträge und Medienkooperationen,2012,2,19620.0
Verein Freies Radio Salzkammergut,Land Oberösterreich,0,20123,Förderungen,2012,4,55367.0
Freier Rundfunk Freistadt GmbH,Land Oberösterreich,0,20123,Förderungen,2012,4,51367.0
Freier Rundfunk OÖ. GmbH,Land Oberösterreich,0,20123,Förderungen,2012,4,94744.0
Bezirksblätter Salzburg (inkl Stadtblatt),Land Salzburg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14495.7
Salzburger Nachrichten,Land Salzburg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7262.53
Österreichischer Rundfunk - ORF,Land Salzburg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,31752.5
FS 1 Community TV Salzburg Gemeinnützige BetriebsgesmbH,Land Salzburg,0,20123,Förderungen,2012,4,10000.0
JOURNAL GRAZ,Land Steiermark,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5800.0
der Grazer,Land Steiermark,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6120.0
Weekend Magazin Steiermark,Land Steiermark,0,20123,Werbeaufträge und Medienkooperationen,2012,2,6881.0
Wirtschaftsnachrichten Süd,Land Steiermark,0,20123,Werbeaufträge und Medienkooperationen,2012,2,17165.4
Grazetta,Land Steiermark,0,20123,Werbeaufträge und Medienkooperationen,2012,2,11220.25
Die Woche,Land Steiermark,0,20123,Werbeaufträge und Medienkooperationen,2012,2,7779.7
Fazit,Land Steiermark,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9180.0
Krone-Verlag GmbH & Co KG,Land Steiermark,0,20123,Förderungen,2012,4,150000.0
tiroltv,Land Tirol,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15000.0
Tiroler Krone,Land Tirol,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14873.1
ORF Tirol Fernsehen,Land Tirol,0,20123,Werbeaufträge und Medienkooperationen,2012,2,15000.0
ORF,Land Tirol,0,20123,Förderungen,2012,4,70000.0
Vorarlberg Online medienhaus.com,Land Vorarlberg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,5012.0
Vorarlberger Nachrichten,Land Vorarlberg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,30526.54
ORF Vorarlberg Fernsehen,Land Vorarlberg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,14862.71
ORF Vorarlberg Radio,Land Vorarlberg,0,20123,Werbeaufträge und Medienkooperationen,2012,2,9617.0
